# Selección directa. Tiempos en microsegundos
#  Talla    Promedio
# ------------------
   10000   990.0691400000001
   20000   2790.10764
   30000   5430.44384
   40000   9672.30926
   50000   15231.57084
   60000   22296.02502
   70000   30132.34214
   80000   39735.47524
   90000   48572.71094
   100000   60756.65382
